"ENSMUSG00000103270",3,0,0,2,1,1,0,1,3,0,0,1
"ENSMUSG00000103271",0,1,3,0,3,0,0,1,1,0,4,1
"ENSMUSG00000103272",5,9,27,6,15,2,16,19,19,6,22,19
"ENSMUSG00000103273",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103274",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103275",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103276",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103277",0,0,0,0,0,0,2,0,0,0,0,0
"ENSMUSG00000103279",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103280",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103281",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103282",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103284",12,9,34,12,14,2,19,31,23,10,18,17
"ENSMUSG00000103285",22,15,60,19,35,4,49,43,33,16,44,34
"ENSMUSG00000103286",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103287",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103288",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103289",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103290",0,0,0,1,1,0,2,0,1,0,0,1
"ENSMUSG00000103291",30,25,125,35,42,4,61,53,32,17,33,45
"ENSMUSG00000103292",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103293",0,0,0,0,1,0,0,0,0,0,1,2
"ENSMUSG00000103294",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103295",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103296",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103297",1,0,1,3,0,1,2,0,0,0,0,3
"ENSMUSG00000103298",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103299",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103300",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103301",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103302",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103303",128,116,354,170,241,19,243,278,191,91,166,229
"ENSMUSG00000103304",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103305",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000103306",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103307",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103308",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000103309",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000103310",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000103311",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103312",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103313",2,9,34,15,17,3,13,23,9,6,13,13
"ENSMUSG00000103314",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103315",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103317",0,2,0,0,0,0,0,0,0,0,2,0
"ENSMUSG00000103318",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103320",0,0,3,3,3,1,7,3,2,1,0,9
"ENSMUSG00000103321",0,0,0,0,0,1,0,1,0,0,2,0
"ENSMUSG00000103322",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103323",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103324",0,0,3,0,1,0,0,2,0,0,1,0
"ENSMUSG00000103325",0,0,1,0,2,0,0,1,0,0,0,2
"ENSMUSG00000103327",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103328",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103329",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103330",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103331",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103332",0,4,1,0,1,1,3,1,0,0,2,1
"ENSMUSG00000103333",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103334",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103336",0,0,0,0,0,0,1,0,0,0,1,0
"ENSMUSG00000103338",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103339",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103340",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103341",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000103343",24,23,96,44,45,5,68,55,56,20,46,52
"ENSMUSG00000103345",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103346",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000103347",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103348",17,32,98,44,46,2,57,60,44,23,35,46
"ENSMUSG00000103349",6,1,2,3,0,1,0,1,1,0,7,8
"ENSMUSG00000103350",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103351",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103352",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103353",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103354",0,0,3,1,0,1,0,1,2,2,0,3
"ENSMUSG00000103355",0,0,0,0,1,0,0,0,0,0,0,1
"ENSMUSG00000103356",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103357",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103358",59,62,235,121,138,9,119,156,101,48,98,100
"ENSMUSG00000103360",4,10,30,12,15,2,8,21,8,5,5,9
"ENSMUSG00000103361",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103362",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103364",0,0,0,0,0,0,1,1,0,0,0,1
"ENSMUSG00000103365",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103366",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103367",6,7,15,3,6,0,6,9,1,10,7,7
"ENSMUSG00000103368",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103369",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103370",0,0,0,2,0,0,0,0,0,0,0,0
"ENSMUSG00000103371",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103372",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103373",30,42,95,32,63,1,54,52,44,20,35,47
"ENSMUSG00000103374",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103375",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103376",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103377",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103378",42,44,170,67,109,16,96,106,83,39,71,74
"ENSMUSG00000103379",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103380",0,3,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103382",1,0,1,2,2,0,0,0,1,1,2,3
"ENSMUSG00000103383",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103384",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103385",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000103386",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103387",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103388",10,7,44,8,25,1,28,24,21,9,15,21
"ENSMUSG00000103389",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103390",0,1,7,8,3,0,2,2,6,3,2,3
"ENSMUSG00000103391",16,15,77,51,39,1,35,50,42,14,47,37
"ENSMUSG00000103392",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103393",0,1,0,0,1,0,0,0,1,0,0,0
"ENSMUSG00000103394",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103395",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103396",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103397",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103398",0,0,3,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103399",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103400",2,1,3,4,4,0,4,0,0,1,2,1
"ENSMUSG00000103401",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103402",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103403",1,0,4,4,3,0,1,2,2,0,5,2
"ENSMUSG00000103404",0,0,11,2,2,0,3,2,1,2,3,1
"ENSMUSG00000103406",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103407",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103408",4,3,6,2,4,1,1,2,4,0,0,5
"ENSMUSG00000103409",0,0,0,1,0,0,0,0,3,0,0,0
"ENSMUSG00000103410",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103411",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103412",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103413",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103415",1,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103416",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103417",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103419",0,0,0,0,1,0,0,0,0,0,1,2
"ENSMUSG00000103420",6,7,19,10,14,0,11,8,9,4,3,5
"ENSMUSG00000103421",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103422",13,8,39,12,18,1,19,24,21,4,7,17
"ENSMUSG00000103423",1,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000103424",2,0,0,5,0,0,1,2,2,0,1,1
"ENSMUSG00000103425",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103426",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103427",24,20,80,28,34,4,50,61,29,20,35,49
"ENSMUSG00000103428",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103430",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103431",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103432",36,46,139,64,77,2,56,96,74,32,64,88
"ENSMUSG00000103433",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103434",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103435",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103436",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000103437",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103438",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000103439",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103440",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000103441",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103442",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103443",23,26,52,23,51,4,15,49,39,15,21,34
"ENSMUSG00000103444",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103445",7,2,9,2,5,0,6,8,5,4,9,7
"ENSMUSG00000103446",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103448",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103449",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103451",0,2,3,2,1,1,0,1,0,0,0,0
"ENSMUSG00000103452",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103454",0,0,0,0,0,0,1,0,0,0,0,1
"ENSMUSG00000103456",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103457",0,1,2,0,2,0,1,1,0,0,1,0
"ENSMUSG00000103458",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103459",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103460",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103461",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103462",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103463",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103464",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103465",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103466",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103467",2,2,5,3,4,0,1,3,1,1,3,0
"ENSMUSG00000103468",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103469",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000103470",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103471",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103472",3,1,2,2,0,0,2,2,1,0,3,0
"ENSMUSG00000103473",2,3,11,3,5,1,7,2,2,5,6,0
"ENSMUSG00000103474",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103475",0,0,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000103476",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103477",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103478",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103479",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103481",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000103482",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103483",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103484",2,1,5,0,0,2,0,1,4,1,0,0
"ENSMUSG00000103485",0,1,0,0,1,0,0,1,0,0,0,0
"ENSMUSG00000103486",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103487",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103488",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103489",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103491",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103492",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103493",2,1,12,4,6,0,7,13,3,2,5,5
"ENSMUSG00000103494",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103495",14,16,52,35,20,1,32,24,23,8,14,35
"ENSMUSG00000103497",8,4,18,7,15,1,24,13,11,7,8,13
"ENSMUSG00000103498",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103499",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103500",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103501",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103502",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103503",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103504",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103505",15,16,53,28,35,3,38,40,24,13,19,29
"ENSMUSG00000103506",10,15,36,22,30,0,24,37,10,14,18,25
"ENSMUSG00000103507",15,17,70,39,51,5,48,30,39,15,27,29
"ENSMUSG00000103509",55,46,180,96,129,7,113,127,83,47,61,90
"ENSMUSG00000103510",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103511",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103512",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103513",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000103514",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103516",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103517",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103518",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103519",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103520",6,11,29,22,40,2,24,22,14,9,25,15
"ENSMUSG00000103521",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103522",14,9,35,7,14,0,9,12,15,11,16,21
"ENSMUSG00000103523",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103524",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103525",29,24,91,32,54,3,38,61,41,14,35,54
"ENSMUSG00000103526",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103527",9,6,47,25,11,2,27,11,20,1,8,10
"ENSMUSG00000103528",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103529",226,245,423,310,314,39,238,307,186,225,200,246
"ENSMUSG00000103530",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000103531",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103532",1,1,1,2,2,0,1,0,0,0,3,0
"ENSMUSG00000103533",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103534",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103535",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103536",0,0,1,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103537",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103538",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103539",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103540",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103541",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103542",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103543",1,0,6,5,5,0,0,1,1,0,0,1
"ENSMUSG00000103544",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103545",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103546",8,12,17,17,13,1,11,31,18,3,17,8
"ENSMUSG00000103547",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103548",1,0,0,1,1,0,0,0,0,1,0,0
"ENSMUSG00000103549",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103552",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103553",8,3,31,5,16,1,18,15,14,6,12,11
"ENSMUSG00000103554",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103555",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103556",0,1,2,2,2,2,2,4,1,0,2,0
"ENSMUSG00000103557",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103558",21,32,78,47,34,4,50,69,41,22,39,40
"ENSMUSG00000103559",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103560",0,1,0,1,1,0,0,0,3,0,1,3
"ENSMUSG00000103561",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103562",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103563",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103564",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103566",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103567",1,0,5,4,3,0,1,2,3,2,2,0
"ENSMUSG00000103568",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103569",16,13,52,24,32,4,42,39,17,6,22,13
"ENSMUSG00000103570",1,2,9,8,1,0,0,0,1,0,4,2
"ENSMUSG00000103571",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103572",14,23,79,21,46,3,41,51,39,11,36,42
"ENSMUSG00000103573",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103574",0,0,1,2,3,0,3,0,1,0,1,0
"ENSMUSG00000103575",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103576",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103577",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103579",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103580",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103581",0,1,0,0,0,1,1,1,2,0,0,3
"ENSMUSG00000103583",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103584",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000103585",0,3,6,0,4,0,2,8,2,3,5,5
"ENSMUSG00000103586",0,1,0,0,0,0,2,1,0,1,1,1
"ENSMUSG00000103587",0,0,0,1,0,0,0,0,0,1,0,0
"ENSMUSG00000103588",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103589",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103590",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103591",82,64,368,173,180,15,156,261,122,71,152,166
"ENSMUSG00000103592",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103593",56,32,117,72,57,9,77,110,102,50,87,87
"ENSMUSG00000103594",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103595",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103596",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000103597",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103598",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103599",0,1,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000103600",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103601",0,0,0,2,0,0,0,0,0,0,0,0
"ENSMUSG00000103602",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103603",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103604",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103606",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103607",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103608",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103609",0,1,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000103610",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103611",4,3,8,10,5,1,9,7,3,1,11,6
"ENSMUSG00000103612",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103613",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103614",4,8,29,8,11,0,12,18,6,2,12,8
"ENSMUSG00000103615",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103616",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103617",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103618",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103620",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103621",12,10,39,11,35,1,28,50,19,14,20,21
"ENSMUSG00000103622",0,2,0,0,1,0,0,2,0,0,1,0
"ENSMUSG00000103624",34,35,126,51,54,5,64,62,28,24,49,46
"ENSMUSG00000103625",5,0,13,2,5,2,2,6,2,4,0,2
"ENSMUSG00000103626",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103628",1,2,4,1,7,0,11,0,4,1,6,3
"ENSMUSG00000103629",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103630",3,4,5,3,3,0,6,1,2,0,2,3
"ENSMUSG00000103631",1,1,1,0,0,0,0,0,0,0,3,0
"ENSMUSG00000103632",17,18,17,9,16,3,17,21,9,20,17,6
"ENSMUSG00000103633",0,0,0,0,2,0,1,1,0,0,1,0
"ENSMUSG00000103634",5,4,35,11,21,0,8,11,13,1,10,9
"ENSMUSG00000103635",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103636",4,2,2,3,1,0,1,0,0,1,0,0
"ENSMUSG00000103637",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000103638",1,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000103639",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103640",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103641",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103642",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103643",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103644",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103646",30,29,143,58,87,7,54,94,54,27,65,77
"ENSMUSG00000103647",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103649",0,0,0,1,0,0,0,0,0,0,0,1
"ENSMUSG00000103650",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103651",62,55,243,126,157,12,140,198,105,48,97,129
"ENSMUSG00000103652",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103653",4,5,23,6,10,0,10,11,14,3,14,8
"ENSMUSG00000103654",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103655",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103656",0,1,7,6,3,0,0,4,2,2,0,1
"ENSMUSG00000103657",40,32,131,80,68,7,59,109,73,30,60,77
"ENSMUSG00000103658",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103659",0,0,0,0,0,0,0,1,0,0,0,1
"ENSMUSG00000103660",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103662",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103663",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103664",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103665",0,0,0,0,0,0,1,1,0,1,1,2
"ENSMUSG00000103666",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103667",0,0,0,0,0,1,0,0,0,0,0,0
"ENSMUSG00000103668",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103669",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103670",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103672",32,39,46,40,60,10,34,60,53,14,34,42
"ENSMUSG00000103673",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103675",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103676",0,0,0,5,0,0,0,0,0,0,0,0
"ENSMUSG00000103677",0,0,0,0,1,0,1,3,0,0,0,1
"ENSMUSG00000103678",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103679",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103680",0,0,2,2,2,0,2,2,0,0,1,0
"ENSMUSG00000103681",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103684",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000103685",0,0,2,2,1,0,2,1,0,0,1,0
"ENSMUSG00000103686",0,0,1,0,1,0,0,0,0,0,0,2
"ENSMUSG00000103688",0,0,0,0,0,0,0,1,0,0,1,0
"ENSMUSG00000103689",0,0,0,0,0,0,0,0,0,0,0,0
